Movie,Type,Genre,Rating,Duration
Ada Apa dengan Cinta 2,Indonesia,Romance,7.4,123
Gundala,Indonesia,Action,7.6,123
Dilan 1991,Indonesia,Drama,6.8,121
Bumi Manusia,Indonesia,Drama,7.2,181
Dua Garis Biru,Indonesia,Drama,8.2,113
Avenger: End Game,Hollywood,Action,8.6,181
The Lion King,Hollywood,Animation,7.1,118
Aladdin,Hollywood,Fantasy,7.1,128
Spiderman: Far From Home,Hollywood,Action,7.8,129
Captain Marvel,Hollywood,Action,7,123
